---------------------------------------------------------------------------------------------------
Date: 9/25/2025 -- 13:09:56 (uptime: 0d, 00h 00m 08s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
tcp.invalid_checksum                                         | Total                     | 31800
tcp.segment_from_pool                                        | Total                     | 21
detect.alert                                                 | Total                     | 171384
app_layer.flow.quic                                          | Total                     | 6
app_layer.tx.quic                                            | Total                     | 41
app_layer.flow.mdns                                          | Total                     | 27
app_layer.tx.mdns                                            | Total                     | 267
app_layer.flow.failed_udp                                    | Total                     | 3
app_layer.flow.dns_udp                                       | Total                     | 138
app_layer.tx.dns_udp                                         | Total                     | 420
app_layer.flow.sip_udp                                       | Total                     | 1
app_layer.error.sip_udp.parser                               | Total                     | 8
flow.end.state.new                                           | Total                     | 35
flow.end.state.established                                   | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 64
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9200
flow.mgr.rows_maxlen                                         | Total                     | 2
flow.mgr.flows_checked                                       | Total                     | 367
flow.mgr.flows_notimeout                                     | Total                     | 367
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 933888
http.byterange.memuse                                        | Total                     | 136384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 366144
ippair.memcap                                                | Total                     | 366144
host.memuse                                                  | Total                     | 350144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 6834304
---------------------------------------------------------------------------------------------------
Date: 9/25/2025 -- 14:28:39 (uptime: 0d, 00h 10m 59s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
decoder.pkts                                                 | Total                     | 229673
decoder.bytes                                                | Total                     | 143008514
decoder.ipv4                                                 | Total                     | 229625
decoder.ipv6                                                 | Total                     | 48
decoder.tcp                                                  | Total                     | 228750
tcp.syn                                                      | Total                     | 139
tcp.synack                                                   | Total                     | 162
tcp.rst                                                      | Total                     | 66
decoder.udp                                                  | Total                     | 923
decoder.avg_pkt_size                                         | Total                     | 622
decoder.max_pkt_size                                         | Total                     | 28584
tcp.active_sessions                                          | Total                     | 5
flow.total                                                   | Total                     | 369
flow.active                                                  | Total                     | 332
flow.tcp                                                     | Total                     | 194
flow.udp                                                     | Total                     | 175
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 8
flow.wrk.flows_evicted                                       | Total                     | 37
tcp.sessions                                                 | Total                     | 5
tcp.ssn_from_pool                                            | Total                     | 5
tcp.invalid_checksum                                         | Total                     | 41557
tcp.segment_from_pool                                        | Total                     | 21
detect.alert                                                 | Total                     | 192180
app_layer.flow.quic                                          | Total                     | 6
app_layer.tx.quic                                            | Total                     | 41
app_layer.flow.mdns                                          | Total                     | 27
app_layer.tx.mdns                                            | Total                     | 267
app_layer.flow.failed_udp                                    | Total                     | 3
app_layer.flow.dns_udp                                       | Total                     | 138
app_layer.tx.dns_udp                                         | Total                     | 420
app_layer.flow.sip_udp                                       | Total                     | 1
app_layer.error.sip_udp.parser                               | Total                     | 8
flow.end.state.new                                           | Total                     | 35
flow.end.state.established                                   | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 65
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9200
flow.mgr.rows_maxlen                                         | Total                     | 2
flow.mgr.flows_checked                                       | Total                     | 371
flow.mgr.flows_notimeout                                     | Total                     | 371
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 933888
http.byterange.memuse                                        | Total                     | 136384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 366144
ippair.memcap                                                | Total                     | 366144
host.memuse                                                  | Total                     | 350144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 6834304
---------------------------------------------------------------------------------------------------
Date: 9/25/2025 -- 14:28:47 (uptime: 0d, 00h 11m 07s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
decoder.pkts                                                 | Total                     | 272676
decoder.bytes                                                | Total                     | 183361401
decoder.ipv4                                                 | Total                     | 272628
decoder.ipv6                                                 | Total                     | 48
decoder.tcp                                                  | Total                     | 271713
tcp.syn                                                      | Total                     | 149
tcp.synack                                                   | Total                     | 172
tcp.rst                                                      | Total                     | 70
decoder.udp                                                  | Total                     | 963
decoder.avg_pkt_size                                         | Total                     | 672
decoder.max_pkt_size                                         | Total                     | 28584
tcp.active_sessions                                          | Total                     | 6
flow.total                                                   | Total                     | 397
flow.active                                                  | Total                     | 359
flow.tcp                                                     | Total                     | 205
flow.udp                                                     | Total                     | 192
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 8
flow.wrk.flows_evicted                                       | Total                     | 38
tcp.sessions                                                 | Total                     | 6
tcp.ssn_from_pool                                            | Total                     | 6
tcp.invalid_checksum                                         | Total                     | 55446
tcp.segment_from_pool                                        | Total                     | 51
detect.alert                                                 | Total                     | 221764
app_layer.flow.quic                                          | Total                     | 6
app_layer.tx.quic                                            | Total                     | 41
app_layer.flow.mdns                                          | Total                     | 27
app_layer.tx.mdns                                            | Total                     | 267
app_layer.flow.failed_udp                                    | Total                     | 3
app_layer.flow.dns_udp                                       | Total                     | 155
app_layer.tx.dns_udp                                         | Total                     | 460
app_layer.flow.sip_udp                                       | Total                     | 1
app_layer.error.sip_udp.parser                               | Total                     | 8
flow.end.state.new                                           | Total                     | 36
flow.end.state.established                                   | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 65
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9200
flow.mgr.rows_maxlen                                         | Total                     | 2
flow.mgr.flows_checked                                       | Total                     | 384
flow.mgr.flows_notimeout                                     | Total                     | 384
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 935936
http.byterange.memuse                                        | Total                     | 136384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 366144
ippair.memcap                                                | Total                     | 366144
host.memuse                                                  | Total                     | 350144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 6834304
---------------------------------------------------------------------------------------------------
Date: 9/25/2025 -- 14:28:55 (uptime: 0d, 00h 11m 15s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
decoder.pkts                                                 | Total                     | 306198
decoder.bytes                                                | Total                     | 214777157
decoder.ipv4                                                 | Total                     | 306150
decoder.ipv6                                                 | Total                     | 48
decoder.tcp                                                  | Total                     | 305231
tcp.syn                                                      | Total                     | 149
tcp.synack                                                   | Total                     | 172
tcp.rst                                                      | Total                     | 72
decoder.udp                                                  | Total                     | 967
decoder.avg_pkt_size                                         | Total                     | 701
decoder.max_pkt_size                                         | Total                     | 28584
tcp.active_sessions                                          | Total                     | 6
flow.total                                                   | Total                     | 400
flow.active                                                  | Total                     | 361
flow.tcp                                                     | Total                     | 206
flow.udp                                                     | Total                     | 194
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 8
flow.wrk.flows_evicted                                       | Total                     | 39
tcp.sessions                                                 | Total                     | 6
tcp.ssn_from_pool                                            | Total                     | 6
tcp.invalid_checksum                                         | Total                     | 66210
tcp.segment_from_pool                                        | Total                     | 51
detect.alert                                                 | Total                     | 244921
app_layer.flow.quic                                          | Total                     | 6
app_layer.tx.quic                                            | Total                     | 41
app_layer.flow.mdns                                          | Total                     | 27
app_layer.tx.mdns                                            | Total                     | 267
app_layer.flow.failed_udp                                    | Total                     | 3
app_layer.flow.dns_udp                                       | Total                     | 157
app_layer.tx.dns_udp                                         | Total                     | 464
app_layer.flow.sip_udp                                       | Total                     | 1
app_layer.error.sip_udp.parser                               | Total                     | 8
flow.end.state.new                                           | Total                     | 37
flow.end.state.established                                   | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 66
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9200
flow.mgr.rows_maxlen                                         | Total                     | 2
flow.mgr.flows_checked                                       | Total                     | 401
flow.mgr.flows_notimeout                                     | Total                     | 401
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 935936
http.byterange.memuse                                        | Total                     | 136384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 366144
ippair.memcap                                                | Total                     | 366144
host.memuse                                                  | Total                     | 350144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 6834304
---------------------------------------------------------------------------------------------------
Date: 9/25/2025 -- 14:29:03 (uptime: 0d, 00h 11m 23s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
decoder.pkts                                                 | Total                     | 307333
decoder.bytes                                                | Total                     | 215127382
decoder.ipv4                                                 | Total                     | 307285
decoder.ipv6                                                 | Total                     | 48
decoder.tcp                                                  | Total                     | 306362
tcp.syn                                                      | Total                     | 149
tcp.synack                                                   | Total                     | 172
tcp.rst                                                      | Total                     | 73
decoder.udp                                                  | Total                     | 971
decoder.avg_pkt_size                                         | Total                     | 699
decoder.max_pkt_size                                         | Total                     | 28584
tcp.active_sessions                                          | Total                     | 6
flow.total                                                   | Total                     | 402
flow.active                                                  | Total                     | 363
flow.tcp                                                     | Total                     | 206
flow.udp                                                     | Total                     | 196
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 8
flow.wrk.flows_evicted                                       | Total                     | 39
tcp.sessions                                                 | Total                     | 6
tcp.ssn_from_pool                                            | Total                     | 6
tcp.invalid_checksum                                         | Total                     | 66229
tcp.segment_from_pool                                        | Total                     | 51
detect.alert                                                 | Total                     | 246058
app_layer.flow.quic                                          | Total                     | 6
app_layer.tx.quic                                            | Total                     | 41
app_layer.flow.mdns                                          | Total                     | 27
app_layer.tx.mdns                                            | Total                     | 267
app_layer.flow.failed_udp                                    | Total                     | 3
app_layer.flow.dns_udp                                       | Total                     | 159
app_layer.tx.dns_udp                                         | Total                     | 468
app_layer.flow.sip_udp                                       | Total                     | 1
app_layer.error.sip_udp.parser                               | Total                     | 8
flow.end.state.new                                           | Total                     | 37
flow.end.state.established                                   | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 67
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9200
flow.mgr.rows_maxlen                                         | Total                     | 2
flow.mgr.flows_checked                                       | Total                     | 404
flow.mgr.flows_notimeout                                     | Total                     | 404
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 935936
http.byterange.memuse                                        | Total                     | 136384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 366144
ippair.memcap                                                | Total                     | 366144
host.memuse                                                  | Total                     | 350144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 6834304
---------------------------------------------------------------------------------------------------
Date: 9/25/2025 -- 14:29:11 (uptime: 0d, 00h 11m 31s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
decoder.pkts                                                 | Total                     | 309197
decoder.bytes                                                | Total                     | 215845700
decoder.ipv4                                                 | Total                     | 309149
decoder.ipv6                                                 | Total                     | 48
decoder.tcp                                                  | Total                     | 308222
tcp.syn                                                      | Total                     | 150
tcp.synack                                                   | Total                     | 173
tcp.rst                                                      | Total                     | 73
decoder.udp                                                  | Total                     | 975
decoder.avg_pkt_size                                         | Total                     | 698
decoder.max_pkt_size                                         | Total                     | 60200
tcp.active_sessions                                          | Total                     | 6
flow.total                                                   | Total                     | 404
flow.active                                                  | Total                     | 365
flow.tcp                                                     | Total                     | 207
flow.udp                                                     | Total                     | 197
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 8
flow.wrk.flows_evicted                                       | Total                     | 39
tcp.sessions                                                 | Total                     | 6
tcp.ssn_from_pool                                            | Total                     | 6
tcp.invalid_checksum                                         | Total                     | 66292
tcp.segment_from_pool                                        | Total                     | 51
detect.alert                                                 | Total                     | 247915
app_layer.flow.quic                                          | Total                     | 6
app_layer.tx.quic                                            | Total                     | 41
app_layer.flow.mdns                                          | Total                     | 27
app_layer.tx.mdns                                            | Total                     | 267
app_layer.flow.failed_udp                                    | Total                     | 3
app_layer.flow.dns_udp                                       | Total                     | 160
app_layer.tx.dns_udp                                         | Total                     | 472
app_layer.flow.sip_udp                                       | Total                     | 1
app_layer.error.sip_udp.parser                               | Total                     | 8
flow.end.state.new                                           | Total                     | 37
flow.end.state.established                                   | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 68
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9200
flow.mgr.rows_maxlen                                         | Total                     | 2
flow.mgr.flows_checked                                       | Total                     | 407
flow.mgr.flows_notimeout                                     | Total                     | 407
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 935936
http.byterange.memuse                                        | Total                     | 136384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 366144
ippair.memcap                                                | Total                     | 366144
host.memuse                                                  | Total                     | 350144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 6834304
---------------------------------------------------------------------------------------------------
Date: 9/25/2025 -- 14:29:19 (uptime: 0d, 00h 11m 39s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
decoder.pkts                                                 | Total                     | 311225
decoder.bytes                                                | Total                     | 216570013
decoder.ipv4                                                 | Total                     | 311177
decoder.ipv6                                                 | Total                     | 48
decoder.tcp                                                  | Total                     | 310250
tcp.syn                                                      | Total                     | 150
tcp.synack                                                   | Total                     | 173
tcp.rst                                                      | Total                     | 73
decoder.udp                                                  | Total                     | 975
decoder.avg_pkt_size                                         | Total                     | 695
decoder.max_pkt_size                                         | Total                     | 60200
tcp.active_sessions                                          | Total                     | 6
flow.total                                                   | Total                     | 404
flow.active                                                  | Total                     | 365
flow.tcp                                                     | Total                     | 207
flow.udp                                                     | Total                     | 197
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 8
flow.wrk.flows_evicted                                       | Total                     | 39
tcp.sessions                                                 | Total                     | 6
tcp.ssn_from_pool                                            | Total                     | 6
tcp.invalid_checksum                                         | Total                     | 66406
tcp.segment_from_pool                                        | Total                     | 51
detect.alert                                                 | Total                     | 249882
app_layer.flow.quic                                          | Total                     | 6
app_layer.tx.quic                                            | Total                     | 41
app_layer.flow.mdns                                          | Total                     | 27
app_layer.tx.mdns                                            | Total                     | 267
app_layer.flow.failed_udp                                    | Total                     | 3
app_layer.flow.dns_udp                                       | Total                     | 160
app_layer.tx.dns_udp                                         | Total                     | 472
app_layer.flow.sip_udp                                       | Total                     | 1
app_layer.error.sip_udp.parser                               | Total                     | 8
flow.end.state.new                                           | Total                     | 37
flow.end.state.established                                   | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 69
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9200
flow.mgr.rows_maxlen                                         | Total                     | 2
flow.mgr.flows_checked                                       | Total                     | 408
flow.mgr.flows_notimeout                                     | Total                     | 408
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 935936
http.byterange.memuse                                        | Total                     | 136384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 366144
ippair.memcap                                                | Total                     | 366144
host.memuse                                                  | Total                     | 350144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 6834304
---------------------------------------------------------------------------------------------------
Date: 9/25/2025 -- 14:29:27 (uptime: 0d, 00h 11m 47s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
decoder.pkts                                                 | Total                     | 312264
decoder.bytes                                                | Total                     | 216869164
decoder.ipv4                                                 | Total                     | 312216
decoder.ipv6                                                 | Total                     | 48
decoder.tcp                                                  | Total                     | 311289
tcp.syn                                                      | Total                     | 150
tcp.synack                                                   | Total                     | 173
tcp.rst                                                      | Total                     | 73
decoder.udp                                                  | Total                     | 975
decoder.avg_pkt_size                                         | Total                     | 694
decoder.max_pkt_size                                         | Total                     | 60200
tcp.active_sessions                                          | Total                     | 6
flow.total                                                   | Total                     | 404
flow.active                                                  | Total                     | 365
flow.tcp                                                     | Total                     | 207
flow.udp                                                     | Total                     | 197
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 8
flow.wrk.flows_evicted                                       | Total                     | 39
tcp.sessions                                                 | Total                     | 6
tcp.ssn_from_pool                                            | Total                     | 6
tcp.invalid_checksum                                         | Total                     | 66457
tcp.segment_from_pool                                        | Total                     | 51
detect.alert                                                 | Total                     | 250926
app_layer.flow.quic                                          | Total                     | 6
app_layer.tx.quic                                            | Total                     | 41
app_layer.flow.mdns                                          | Total                     | 27
app_layer.tx.mdns                                            | Total                     | 267
app_layer.flow.failed_udp                                    | Total                     | 3
app_layer.flow.dns_udp                                       | Total                     | 160
app_layer.tx.dns_udp                                         | Total                     | 472
app_layer.flow.sip_udp                                       | Total                     | 1
app_layer.error.sip_udp.parser                               | Total                     | 8
flow.end.state.new                                           | Total                     | 37
flow.end.state.established                                   | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 69
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9200
flow.mgr.rows_maxlen                                         | Total                     | 2
flow.mgr.flows_checked                                       | Total                     | 408
flow.mgr.flows_notimeout                                     | Total                     | 408
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 935936
http.byterange.memuse                                        | Total                     | 136384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 366144
ippair.memcap                                                | Total                     | 366144
host.memuse                                                  | Total                     | 350144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 6834304
---------------------------------------------------------------------------------------------------
Date: 9/25/2025 -- 14:29:35 (uptime: 0d, 00h 11m 55s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
decoder.pkts                                                 | Total                     | 314080
decoder.bytes                                                | Total                     | 217405503
decoder.ipv4                                                 | Total                     | 314032
decoder.ipv6                                                 | Total                     | 48
decoder.tcp                                                  | Total                     | 313105
tcp.syn                                                      | Total                     | 150
tcp.synack                                                   | Total                     | 173
tcp.rst                                                      | Total                     | 73
decoder.udp                                                  | Total                     | 975
decoder.avg_pkt_size                                         | Total                     | 692
decoder.max_pkt_size                                         | Total                     | 60200
tcp.active_sessions                                          | Total                     | 6
flow.total                                                   | Total                     | 404
flow.active                                                  | Total                     | 365
flow.tcp                                                     | Total                     | 207
flow.udp                                                     | Total                     | 197
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 8
flow.wrk.flows_evicted                                       | Total                     | 39
tcp.sessions                                                 | Total                     | 6
tcp.ssn_from_pool                                            | Total                     | 6
tcp.invalid_checksum                                         | Total                     | 66522
tcp.segment_from_pool                                        | Total                     | 51
detect.alert                                                 | Total                     | 252746
app_layer.flow.quic                                          | Total                     | 6
app_layer.tx.quic                                            | Total                     | 41
app_layer.flow.mdns                                          | Total                     | 27
app_layer.tx.mdns                                            | Total                     | 267
app_layer.flow.failed_udp                                    | Total                     | 3
app_layer.flow.dns_udp                                       | Total                     | 160
app_layer.tx.dns_udp                                         | Total                     | 472
